,Date,Time,Qubits,Emulator,Features,Samples,Train_prop,Encoding,PCA,Accuracy,TN,FP,FN,TP,Fit_time,Pred_time
0,2025-07-17,18:11:31,2,myQLM,2,569,0.8,angle_encoding_x,True,0.9385964912280702,70,2,5,37,1914.6416993141174,439.1786208152771
1,2025-07-17,18:48:55,2,myQLM,2,569,0.8,angle_encoding_y,True,0.9385964912280702,70,2,5,37,1737.9469966888428,506.7887296676636
2,2025-07-17,19:37:42,2,myQLM,2,569,0.8,angle_encoding_z,True,0.9385964912280702,70,2,5,37,2322.8999462127686,603.8457245826721
3,2025-07-17,20:39:24,2,myQLM,2,569,0.8,zz_feature_map,True,0.9210526315789473,71,1,8,34,2966.8619844913483,735.4189472198486
4,2025-07-17,21:31:52,4,myQLM,4,569,0.8,angle_encoding_x,True,0.956140350877193,72,0,5,37,2448.903500318527,699.0106394290924
5,2025-07-17,22:20:02,4,myQLM,4,569,0.8,angle_encoding_y,True,0.956140350877193,72,0,5,37,2349.714025735855,540.1995587348938
6,2025-07-17,23:18:05,4,myQLM,4,569,0.8,angle_encoding_z,True,0.956140350877193,72,0,5,37,2779.871903896332,702.4972639083862
7,2025-07-18,01:04:12,4,myQLM,4,569,0.8,zz_feature_map,True,0.9122807017543859,70,2,8,34,5162.350250720978,1204.9189941883087
8,2025-07-18,01:58:58,6,myQLM,6,569,0.8,angle_encoding_x,True,0.956140350877193,72,0,5,37,2648.1243929862976,637.6699821949005
9,2025-07-18,02:53:14,6,myQLM,6,569,0.8,angle_encoding_y,True,0.956140350877193,72,0,5,37,2620.8653271198273,635.5489625930786
10,2025-07-18,04:05:11,6,myQLM,6,569,0.8,angle_encoding_z,True,0.956140350877193,72,0,5,37,3375.950198173523,941.339893579483
11,2025-07-18,07:30:48,6,myQLM,6,569,0.8,zz_feature_map,True,0.9122807017543859,71,1,9,33,9915.416483163834,2421.5646934509277
12,2025-07-18,09:01:21,8,myQLM,8,569,0.8,angle_encoding_x,True,0.9473684210526315,72,0,6,36,4013.898256778717,1418.7689220905304
13,2025-07-18,10:56:10,8,myQLM,8,569,0.8,angle_encoding_y,True,0.9473684210526315,72,0,6,36,5603.653002500534,1284.8419682979584
14,2025-07-18,13:42:04,8,myQLM,8,569,0.8,angle_encoding_z,True,0.9473684210526315,72,0,6,36,8487.908354520798,1466.8203744888306
15,2025-07-18,20:09:00,8,myQLM,8,569,0.8,zz_feature_map,True,0.9473684210526315,72,0,6,36,18802.483551502228,4413.076203107834
16,2025-07-18,21:19:31,10,myQLM,10,569,0.8,angle_encoding_x,True,0.956140350877193,72,0,5,37,3384.7232768535614,846.605761051178
17,2025-07-18,22:29:58,10,myQLM,10,569,0.8,angle_encoding_y,True,0.956140350877193,72,0,5,37,3399.5584692955017,826.9822473526001
18,2025-07-18,23:59:38,10,myQLM,10,569,0.8,angle_encoding_z,True,0.956140350877193,72,0,5,37,4328.45703458786,1051.7677133083344
19,2025-07-19,08:14:34,10,myQLM,10,569,0.8,zz_feature_map,True,0.9298245614035088,72,0,8,34,23801.365878105164,5894.053704738617
20,2025-07-19,09:25:06,12,myQLM,12,569,0.8,angle_encoding_x,True,0.956140350877193,72,0,5,37,3409.4364902973175,822.8606750965118
21,2025-07-19,10:36:04,12,myQLM,12,569,0.8,angle_encoding_y,True,0.956140350877193,72,0,5,37,3413.6780848503113,844.2848024368286
22,2025-07-19,12:16:40,12,myQLM,12,569,0.8,angle_encoding_z,True,0.956140350877193,72,0,5,37,4834.66645860672,1201.1039488315582
23,2025-07-20,03:56:34,12,myQLM,12,569,0.8,zz_feature_map,True,0.9385964912280702,72,0,7,35,45970.77328872681,10423.287779331207
